timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date
2022-05-10 00:00:00+00:00,2341.99,2456.8,2199.54,82426,2228.16,39400.87718,2356.7503852307,ETH/USD,0.05166281983349341,2777.4655,2734.2363390160867,32.95003750593635,3.31470697542961,2022-05-10
2022-05-11 00:00:00+00:00,2077.35,2453.11,2000.0,102982,2340.77,51665.19699,2261.918847216,ETH/USD,-0.11299792057182134,2732.1715,2671.675735300269,27.465106094095134,3.097806249304245,2022-05-11
2022-05-12 00:00:00+00:00,1954.74,2222.0,1703.41,80689,2076.19,46041.53374,1933.3823509866,ETH/USD,-0.059022312080294514,2681.7400000000002,2603.396141462148,25.358900349686365,2.155311725519548,2022-05-12
2022-05-13 00:00:00+00:00,2007.14,2145.29,1935.61,40889,1954.96,18304.90477,2072.0001307421,ETH/USD,0.02680663413037032,2635.465,2546.609842275277,27.90352438452173,0.16172570318708843,2022-05-13
2022-05-14 00:00:00+00:00,2053.49,2066.02,1946.74,33709,2005.34,8343.86754,2009.8538892104,ETH/USD,0.023092559562362114,2592.0395,2499.6460477728697,30.17121203375214,-0.5691667206742729,2022-05-14
2022-05-15 00:00:00+00:00,2142.17,2163.0,1997.23,30299,2052.71,8549.50563,2076.6983575337,ETH/USD,0.043185016727619985,2548.84,2465.600709889739,34.42125141168606,-0.5254189021665828,2022-05-15
2022-05-16 00:00:00+00:00,2020.63,2142.47,1976.05,43173,2142.34,17216.19023,2033.8558494889,ETH/USD,-0.05673686028653191,2509.4035000000003,2423.222547043097,31.583964085810564,0.07826112074939721,2022-05-16
2022-05-17 00:00:00+00:00,2088.85,2120.39,2005.25,37503,2020.83,12851.1838,2066.5980236192,ETH/USD,0.03376174757377637,2469.379,2391.3775425628023,34.83105550595849,-0.25020709290925663,2022-05-17
2022-05-18 00:00:00+00:00,1911.23,2109.0,1905.34,40399,2088.66,14800.42595,1995.5889936893,ETH/USD,-0.08503243411446482,2418.1355,2345.6492051758687,30.740249947431124,-0.13085152653247561,2022-05-18
2022-05-19 00:00:00+00:00,2016.6,2037.91,1900.61,34584,1911.43,13345.95791,1972.2979068419,ETH/USD,0.055132035390821565,2378.105,2314.31118563531,35.57430002953896,-0.25945968153467647,2022-05-19
2022-05-20 00:00:00+00:00,1957.23,2062.5,1920.11,36853,2017.83,12524.55258,1990.3519003423,ETH/USD,-0.029440642665873207,2339.641,2280.303453670042,34.128902524178855,-0.35398605707798414,2022-05-20
2022-05-21 00:00:00+00:00,1972.58,1988.21,1935.5,17659,1956.94,4997.69882,1968.331222382,ETH/USD,0.007842716492185264,2297.0035,2250.996458082419,34.86576471029984,-0.903220109195957,2022-05-21
2022-05-22 00:00:00+00:00,2040.8,2054.48,1963.72,19885,1972.3,6919.46391,2008.9317987968,ETH/USD,0.034584148678380666,2256.234,2230.977747788855,38.17583813167321,-0.7553378354214995,2022-05-22
2022-05-23 00:00:00+00:00,1970.2,2087.03,1953.2,33363,2040.79,10813.68444,2033.618268234,ETH/USD,-0.034594276754214004,2215.722,2206.141771808964,36.129542219829865,-0.48899547496274537,2022-05-23
2022-05-24 00:00:00+00:00,1977.22,1991.68,1910.0,27681,1971.71,9046.66881,1958.3663986119,ETH/USD,0.0035630900416201428,2167.576,2184.3396983033485,36.49405380972764,-0.6170256470660985,2022-05-24
2022-05-25 00:00:00+00:00,1940.56,2019.99,1932.0,29832,1976.73,10416.35664,1970.6926864602,ETH/USD,-0.018541184086748097,2127.2760000000003,2161.12258417922,35.35916492042327,-0.5078152941525145,2022-05-25
2022-05-26 00:00:00+00:00,1790.08,1963.84,1737.0,51993,1940.52,27005.87376,1843.7705474648,ETH/USD,-0.07754462629344105,2082.1580000000004,2125.785195209771,31.08584922721478,0.6659830788157685,2022-05-26
2022-05-27 00:00:00+00:00,1724.36,1820.52,1703.99,54438,1790.04,29905.2323,1759.5085634926,ETH/USD,-0.03671344297461565,2036.6375,2087.5542242374117,29.41391471555471,0.7957854963902087,2022-05-27
2022-05-28 00:00:00+00:00,1789.78,1807.49,1720.26,27484,1724.36,11611.26491,1769.9248400136,ETH/USD,0.03793871349370215,2000.1970000000001,2059.194774310039,33.261855017754016,-0.5533211105402897,2022-05-28
2022-05-29 00:00:00+00:00,1811.57,1824.92,1760.43,22474,1790.42,10040.51311,1795.3985408934,ETH/USD,0.012174680687011774,1979.4285,2035.6114624709876,34.54183861849762,-0.6041919169499623,2022-05-29
2022-05-30 00:00:00+00:00,1997.69,2011.22,1801.48,42185,1811.67,20274.98725,1915.2632747421,ETH/USD,0.10273961260122433,1962.2134999999998,2031.999894616608,44.35822697644836,0.2423143705448177,2022-05-30
2022-05-31 00:00:00+00:00,1939.67,2014.76,1921.42,38496,1997.49,16341.18743,1967.7836502752,ETH/USD,-0.029043545294815454,1955.3295000000003,2023.206571319788,42.23204978868414,0.0911400375628304,2022-05-31
2022-06-01 00:00:00+00:00,1815.96,1971.63,1761.89,41087,1940.53,18518.28222,1884.281699711,ETH/USD,-0.06377889022359473,1948.3905,2003.4688026226654,38.04476979829424,0.689832255622574,2022-06-01
2022-06-02 00:00:00+00:00,1832.95,1851.55,1780.33,31643,1816.33,13801.36708,1818.1148912781,ETH/USD,0.009355932950064982,1939.6809999999998,1987.228916658602,38.94017304602125,-0.010227667776469036,2022-06-02
2022-06-03 00:00:00+00:00,1773.39,1842.59,1735.8,30302,1832.98,14274.12288,1773.9857049323,ETH/USD,-0.03249406694126955,1925.676,1966.863305548259,36.925462641748574,0.01795087718871163,2022-06-03
2022-06-04 00:00:00+00:00,1802.91,1814.13,1746.2,14410,1773.5,5242.55232,1769.9988534872,ETH/USD,0.016646084617596868,1908.7130000000002,1951.2487050198533,38.62051964161599,-1.3670927701228996,2022-06-04
2022-06-05 00:00:00+00:00,1803.54,1828.67,1771.76,12970,1803.42,4608.52323,1801.4957024981,ETH/USD,0.0003494350799539969,1897.8585000000003,1937.1812093036767,38.658406985777525,-1.3102036071793526,2022-06-05
2022-06-06 00:00:00+00:00,1858.32,1917.93,1802.62,26667,1804.3,10609.94554,1874.089882835,ETH/USD,0.030373598589440665,1886.3319999999999,1929.6706179414216,42.010284175581546,-0.3940304788758126,2022-06-06
2022-06-07 00:00:00+00:00,1811.54,1873.11,1724.77,37549,1857.72,17180.09917,1780.0316541842,ETH/USD,-0.025173274785828093,1881.3475000000003,1918.4200828993814,40.00018308202703,0.562845827307897,2022-06-07
2022-06-08 00:00:00+00:00,1790.25,1837.17,1763.61,25120,1812.3,9581.3168,1800.3604968214,ETH/USD,-0.011752431632754412,1870.0300000000002,1906.2134083375356,39.083630661984316,-0.5288567687165833,2022-06-08
2022-06-09 00:00:00+00:00,1786.63,1831.46,1776.03,18517,1790.55,6686.28021,1796.9550149035,ETH/USD,-0.0020220639575477817,1861.5,1894.8245123053894,38.92032944190446,-0.890791210749934,2022-06-09
2022-06-10 00:00:00+00:00,1660.58,1803.57,1652.7,34854,1787.24,15293.96568,1714.8905507976,ETH/USD,-0.07055182102617785,1845.9,1872.5155111334475,33.64831267493578,0.2801147702353325,2022-06-10
2022-06-11 00:00:00+00:00,1530.75,1681.07,1500.0,35513,1661.24,18035.71744,1566.9670904564,ETH/USD,-0.07818352623782043,1820.3975000000003,1839.966414835024,29.253019345887537,0.6145547433565546,2022-06-11
2022-06-12 00:00:00+00:00,1433.17,1544.5,1423.63,36631,1531.25,20708.39456,1476.451294406,ETH/USD,-0.06374652947901349,1793.5459999999998,1801.2238991364502,26.455861810885324,0.9264317714172567,2022-06-12
2022-06-13 00:00:00+00:00,1207.44,1452.83,1162.32,86081,1433.04,70385.80709,1264.5521512553,ETH/USD,-0.15750399464124987,1755.057,1744.6730515996455,21.366221366937424,3.7501464781847305,2022-06-13
2022-06-14 00:00:00+00:00,1206.29,1265.73,1074.85,60485,1208.05,52669.34944,1188.9899218002,ETH/USD,-0.000952428278009787,1718.3435000000002,1693.3984752568222,21.34369308882394,2.0631100076038686,2022-06-14
2022-06-15 00:00:00+00:00,1236.42,1246.25,1013.0,81061,1205.17,61584.32825,1121.1883549892,ETH/USD,0.0249774100755209,1690.6605,1649.8767157085533,23.616110046992517,2.171742353819542,2022-06-15
2022-06-16 00:00:00+00:00,1067.64,1257.48,1050.66,38414,1236.15,25592.97075,1137.948326571,ETH/USD,-0.13650701218032701,1657.8245,1594.4255999267864,20.111048023117277,0.2408511211631946,2022-06-16
2022-06-17 00:00:00+00:00,1084.96,1116.64,1050.0,27177,1067.69,14776.98899,1086.2091386968,ETH/USD,0.01622269678917987,1622.5835000000002,1545.905066600426,21.400247470629765,-0.3557366203053221,2022-06-17
2022-06-18 00:00:00+00:00,995.33,1096.36,876.54,50709,1085.35,42064.58227,975.0350022938,ETH/USD,-0.08261134051024921,1581.7715,1493.469345971814,19.6344446697358,1.0229183050230544,2022-06-18
2022-06-19 00:00:00+00:00,1127.42,1157.56,935.0,43887,994.18,39892.83218,1040.3892470558,ETH/USD,0.1327097545537661,1538.258,1458.6075034983078,28.94014285919127,0.8382072211862096,2022-06-19
2022-06-20 00:00:00+00:00,1126.64,1168.36,1052.0,38231,1126.03,30589.64111,1107.2403878989,ETH/USD,-0.0006918450976565182,1497.6065,1426.9915507841831,28.918848265822533,0.3140295005411313,2022-06-20
2022-06-21 00:00:00+00:00,1124.44,1192.13,1108.67,37884,1126.79,24258.8367,1143.5259045868,ETH/USD,-0.0019527089398565511,1463.0305,1398.1771173761656,28.85435819393473,-0.03330987846453361,2022-06-21
2022-06-22 00:00:00+00:00,1048.23,1126.1,1042.52,38793,1124.57,28735.50583,1084.2080155091,ETH/USD,-0.06777595958877314,1423.7945000000002,1364.8488204831976,26.63824734501293,0.16439146956241776,2022-06-22
2022-06-23 00:00:00+00:00,1143.8,1152.97,1044.01,53117,1048.84,33848.80357,1109.0755053109,ETH/USD,0.09117273880732268,1392.315,1343.7965518657504,33.532449919631404,0.3861872551517699,2022-06-23
2022-06-24 00:00:00+00:00,1223.63,1244.62,1130.03,43994,1143.5,29101.84514,1191.5554052612,ETH/USD,0.06979367022206695,1363.351,1332.3521183547266,38.71339658390468,0.07159672002603214,2022-06-24
2022-06-25 00:00:00+00:00,1239.98,1255.0,1179.25,31727,1223.9,17473.03988,1215.207174379,ETH/USD,0.01336188226833257,1335.1730000000002,1323.5547737495144,39.74924980258235,-0.6315686296689262,2022-06-25
2022-06-26 00:00:00+00:00,1197.58,1280.57,1193.99,34233,1241.11,20194.48748,1233.6204606772,ETH/USD,-0.03419409990483724,1302.136,1311.5571762495606,37.95755639426467,-0.514134987668671,2022-06-26
2022-06-27 00:00:00+00:00,1190.96,1237.87,1172.77,31526,1197.14,18649.38824,1204.5076132288,ETH/USD,-0.005527814425758559,1271.1070000000002,1300.0717308924595,37.67204021935035,-0.611178291581419,2022-06-27
2022-06-28 00:00:00+00:00,1142.79,1235.88,1135.07,37514,1190.57,22630.40708,1185.1445819315,ETH/USD,-0.04044636259824008,1238.734,1285.092518426511,35.575118735407926,-0.42853015361324726,2022-06-28
2022-06-29 00:00:00+00:00,1098.37,1155.39,1085.71,44374,1142.15,28431.3304,1118.0880768163,ETH/USD,-0.038869783599786545,1204.3210000000001,1267.30942143351,33.71161943090604,-0.14939091506381466,2022-06-29
2022-06-30 00:00:00+00:00,1070.52,1105.65,996.67,48519,1098.68,32061.93633,1040.1255255741,ETH/USD,-0.025355754436118927,1174.818,1248.5675717731758,32.56002659012074,0.031712948958053676,2022-06-30
2022-07-01 00:00:00+00:00,1058.09,1119.21,1031.85,49079,1070.3,36764.74145,1067.0098486198,ETH/USD,-0.011611179613645772,1151.185,1230.4268506519209,32.0340554964295,0.28766312675198663,2022-07-01
2022-07-02 00:00:00+00:00,1065.75,1077.45,1026.25,29534,1058.47,22894.03438,1052.4933778085,ETH/USD,0.007239459781304136,1132.8139999999999,1214.7433410660237,32.7549632320941,-0.6637108040971443,2022-07-02
2022-07-03 00:00:00+00:00,1073.32,1086.28,1039.21,19537,1066.06,14412.34311,1062.1945290136,ETH/USD,0.007102979122683539,1126.1080000000002,1201.2744514406882,33.505592070925246,-1.261577921823242,2022-07-03
2022-07-04 00:00:00+00:00,1149.44,1159.31,1044.15,35288,1072.96,23318.10826,1100.7023649746,ETH/USD,0.07092013565385913,1123.2655,1196.3378370177654,40.67657679805554,-0.457018219637367,2022-07-04
2022-07-05 00:00:00+00:00,1131.39,1172.61,1076.4,47825,1149.52,29130.81096,1130.5922428767,ETH/USD,-0.015703298997772785,1118.014,1190.1523287303592,39.586385689112355,0.30579899455427745,2022-07-05
2022-07-06 00:00:00+00:00,1184.76,1203.09,1109.54,46602,1131.39,27491.16959,1144.0212555535,ETH/USD,0.04717206268395513,1123.8700000000001,1189.6387736131821,44.336795966876345,0.08386828923756047,2022-07-06
2022-07-07 00:00:00+00:00,1237.59,1253.61,1162.06,23939,1185.59,24437.23788,1205.6644820429,ETH/USD,0.04459130963233049,1131.5014999999999,1194.2055570785935,48.64180570720997,-0.3942836485327013,2022-07-07
2022-07-08 00:00:00+00:00,1215.88,1276.0,1192.19,26311,1237.45,25053.18651,1231.8358539707,ETH/USD,-0.01754215855008512,1142.529,1196.2697897377752,47.03203649300073,-0.21973302527381094,2022-07-08
2022-07-09 00:00:00+00:00,1216.2,1233.3,1204.09,12399,1213.07,11775.05595,1217.651350497,ETH/USD,0.00026318386682899764,1146.968,1198.1679050008443,47.059847323397136,-2.0680183353571784,2022-07-09
2022-07-10 00:00:00+00:00,1167.62,1219.0,1153.21,13843,1216.42,11501.93437,1179.4881855375,ETH/USD,-0.03994408814339756,1149.017,1195.2585807150494,43.33955280601683,-1.8121038180630669,2022-07-10
2022-07-11 00:00:00+00:00,1095.43,1170.28,1090.0,16533,1167.31,14665.18158,1135.7130988587,ETH/USD,-0.06182662167485986,1147.5665,1185.7510968374256,38.47234706162778,-1.2330078378096971,2022-07-11
2022-07-12 00:00:00+00:00,1037.56,1097.58,1032.32,22438,1095.3,19924.45519,1067.5907861243,ETH/USD,-0.052828569602804465,1147.033,1171.6376590433852,35.07204504283189,-0.45260926747117103,2022-07-12
2022-07-13 00:00:00+00:00,1114.61,1117.83,1005.2,29792,1037.71,28883.24493,1062.8150783988,ETH/USD,0.07426076564246875,1145.5735,1166.2064534202057,42.374775718578384,0.8610111530131693,2022-07-13
2022-07-14 00:00:00+00:00,1192.96,1212.95,1071.61,27985,1113.81,27263.00873,1136.8803302283,ETH/USD,0.07029364531091598,1144.04,1168.754410237329,48.694116445931236,0.6465981617469112,2022-07-14
2022-07-15 00:00:00+00:00,1231.12,1286.92,1180.2,29852,1192.71,26958.97261,1225.5242082158,ETH/USD,0.0319876609442058,1143.597,1174.6939902147265,51.48468106125146,0.5376395900045391,2022-07-15
2022-07-16 00:00:00+00:00,1356.14,1422.77,1191.59,30604,1230.8,26478.03355,1289.3638101967,ETH/USD,0.10154980830463334,1151.525,1191.9745625752287,59.295901051547524,0.4205334138662201,2022-07-16
2022-07-17 00:00:00+00:00,1337.88,1386.32,1318.91,27816,1355.37,22419.1363,1353.152317229,ETH/USD,-0.013464686536788228,1158.8709999999999,1205.870318520445,57.83133435793726,-0.21094939765380674,2022-07-17
2022-07-18 00:00:00+00:00,1580.5,1596.74,1336.1,84327,1338.16,52550.90975,1470.0353225405,ETH/USD,0.18134660806649316,1180.7565,1241.5493358042122,68.84295517567463,2.9466458860011957,2022-07-18
2022-07-19 00:00:00+00:00,1542.49,1629.59,1493.0,94115,1580.6,58720.87661,1547.6326497968,ETH/USD,-0.02404935147105347,1202.9625,1270.2103514419064,65.93791236366184,2.683468700677674,2022-07-19
2022-07-20 00:00:00+00:00,1521.69,1620.82,1483.88,82703,1542.11,50677.74513,1560.328150933,ETH/USD,-0.013484690338348981,1225.5210000000002,1294.1607941617247,64.33794772405528,1.7637073317529164,2022-07-20
2022-07-21 00:00:00+00:00,1575.47,1605.8,1464.06,70826,1521.69,39448.69239,1524.6439361139,ETH/USD,0.0353422839080233,1251.39,1320.9521470987033,66.5949376691211,0.8814354893257713,2022-07-21
2022-07-22 00:00:00+00:00,1535.2,1645.43,1516.88,60619,1575.08,36293.12239,1588.661698731,ETH/USD,-0.0255606263527709,1274.8625,1341.3567045178743,63.361289154552495,0.5861910205164275,2022-07-22
2022-07-23 00:00:00+00:00,1548.75,1596.72,1488.53,49158,1535.19,28264.58339,1536.7983329721,ETH/USD,0.008826211568525144,1298.634,1361.1084469447435,63.9948073360708,-0.07829815724314038,2022-07-23
2022-07-24 00:00:00+00:00,1598.37,1663.79,1546.43,52136,1549.18,28370.96721,1599.018587842,ETH/USD,0.03203874092009684,1321.0805,1383.7047853309584,66.29327106930316,-0.09029598118273519,2022-07-24
2022-07-25 00:00:00+00:00,1440.6,1609.51,1435.97,69477,1598.09,40232.44873,1516.4287746712,ETH/USD,-0.098706807560202,1336.541,1389.1233772042006,54.40174267512363,0.7878812757797575,2022-07-25
2022-07-26 00:00:00+00:00,1449.12,1454.79,1356.59,60524,1441.02,33077.30849,1404.1047080319,ETH/USD,0.005914202415660208,1349.7589999999998,1394.8373412799908,54.872513162772,0.21144243096397983,2022-07-26
2022-07-27 00:00:00+00:00,1635.99,1644.82,1421.21,82597,1449.22,61723.51139,1528.2933628125,ETH/USD,0.12895412388208016,1369.679,1417.804261158087,63.71988554468425,2.023353979901969,2022-07-27
2022-07-28 00:00:00+00:00,1724.64,1784.0,1594.36,84684,1636.37,56147.62481,1673.9939093034,ETH/USD,0.054187372783452314,1395.117,1447.0267124763643,67.02289297144144,1.4517931517431923,2022-07-28
2022-07-29 00:00:00+00:00,1722.03,1766.16,1656.26,69292,1724.8,37156.83493,1713.2866015202,ETH/USD,-0.0015133593097690357,1420.4085,1473.2175017643294,66.8299812166494,0.1458511315238848,2022-07-29
2022-07-30 00:00:00+00:00,1697.54,1745.0,1674.07,57585,1722.72,33026.91004,1710.2350627139,ETH/USD,-0.014221587312648443,1446.9045,1494.5815492153456,64.94116983704427,-0.22953985888846282,2022-07-30
2022-07-31 00:00:00+00:00,1679.15,1754.48,1666.41,42282,1697.75,22403.78067,1706.2481551975,ETH/USD,-0.010833323515204274,1476.0905,1512.1594969091223,63.49005892096088,-1.092784373873765,2022-07-31
2022-08-01 00:00:00+00:00,1630.66,1705.41,1606.85,37257,1679.01,21048.52551,1662.4073549037,ETH/USD,-0.028877705982193413,1505.7455,1523.4452591082534,59.70193607150945,-1.2091120981331083,2022-08-01
2022-08-02 00:00:00+00:00,1630.45,1678.18,1557.99,28967,1630.55,16270.58451,1617.6765034538,ETH/USD,-0.0001287822108839709,1531.5375,1533.6361868122292,59.68532729281233,-1.4543566206788507,2022-08-02
2022-08-03 00:00:00+00:00,1619.02,1684.61,1590.03,20356,1631.55,11968.2961,1635.4428995487,ETH/USD,-0.007010334570210719,1552.8405,1541.767978544398,58.72768398847837,-1.6069987166714803,2022-08-03
2022-08-04 00:00:00+00:00,1608.12,1662.73,1581.33,17956,1619.26,11579.3254,1619.3765348955,ETH/USD,-0.006732467789156482,1571.6905000000002,1548.0872186830265,57.77566394341105,-1.493241503747524,2022-08-04
2022-08-05 00:00:00+00:00,1736.3,1741.12,1606.0,24277,1608.61,17841.83223,1680.4898948081,ETH/USD,0.07970798199139373,1590.6985,1566.0122454751192,64.96767893011207,-1.031216418794269,2022-08-05
2022-08-06 00:00:00+00:00,1689.76,1750.03,1686.0,12430,1736.91,8449.15625,1719.3715803502,ETH/USD,-0.026804123711340222,1608.2925,1577.7977459060603,60.91096809981288,-1.507116902254423,2022-08-06
2022-08-07 00:00:00+00:00,1700.54,1729.99,1669.53,11069,1691.01,8327.00846,1696.9992162975,ETH/USD,0.006379604204147293,1614.2945,1589.4874843911973,61.5104778965179,-1.3603105488652734,2022-08-07
2022-08-08 00:00:00+00:00,1777.76,1817.94,1694.06,17912,1700.49,16128.8029,1768.8208887676,ETH/USD,0.04540910534300879,1626.058,1607.4182001634642,65.58255268620687,-0.8161194182482603,2022-08-08
2022-08-09 00:00:00+00:00,1703.6,1790.79,1665.69,20449,1777.56,16096.85068,1720.0545511103,ETH/USD,-0.0417154171541716,1635.1535,1616.5783715764676,59.11425424821924,-0.7375724594106828,2022-08-09
2022-08-10 00:00:00+00:00,1854.58,1886.92,1656.47,46572,1703.27,41173.88181,1780.610254091,ETH/USD,0.0886240901620099,1649.109,1639.2451933310897,66.38348980509286,0.9188111616203051,2022-08-10
2022-08-11 00:00:00+00:00,1881.1,1942.5,1851.12,47214,1854.94,41321.91749,1892.4143684633,ETH/USD,0.014299733632412659,1666.404,1662.2789844424146,67.47730055269021,0.9001714904818934,2022-08-11
2022-08-12 00:00:00+00:00,1958.96,1965.81,1854.1,31371,1881.28,22725.6697,1903.2263164929,ETH/USD,0.04139067566849186,1686.9145,1690.5343192574228,70.5110165694263,-0.2948437493562222,2022-08-12
2022-08-13 00:00:00+00:00,1985.0,2021.19,1948.0,29740,1959.9,25084.6143,1985.4564667551,ETH/USD,0.013292767590966648,1706.2459999999999,1718.5786698043348,71.46955205003124,-0.13049347746898032,2022-08-13
2022-08-14 00:00:00+00:00,1935.76,2030.6,1907.29,26771,1984.61,21956.99069,1971.5327811052,ETH/USD,-0.024806045340050376,1731.0040000000001,1739.262606013446,67.03249010225633,-0.2797415144006574,2022-08-14
2022-08-15 00:00:00+00:00,1900.05,2013.29,1873.33,41598,1936.58,31315.06532,1929.8950339674,ETH/USD,-0.018447534818365918,1753.5504999999998,1754.5756911550225,63.932552410386435,0.34752733146367715,2022-08-15
2022-08-16 00:00:00+00:00,1877.0,1914.79,1853.67,30086,1898.9,22090.45676,1882.8443896743,ETH/USD,-0.012131259703691999,1765.6009999999999,1766.2351491402585,61.941356076666786,-0.16127285322076024,2022-08-16
2022-08-17 00:00:00+00:00,1834.25,1957.29,1819.0,39818,1877.05,32523.68288,1870.6583492941,ETH/USD,-0.022775705913692046,1771.0814999999998,1772.7127539840433,58.31380690714272,0.9395954054415386,2022-08-17
2022-08-18 00:00:00+00:00,1846.68,1882.0,1821.8,24709,1834.48,19548.55885,1858.1316165122,ETH/USD,0.006776611694153001,1777.3139999999999,1779.7572536046105,59.06448297703344,-0.2580886432522609,2022-08-18
