timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date,sentiment_mean,sentiment_count,forward_return,target_up
2023-12-08 05:00:00+00:00,460.2,460.745,457.21,525610,457.46,83194404,459.424735,SPY,0.004299151081334607,453.20400000000006,451.8088990786818,70.015675661791,0.8755302372114131,2023-12-08,0.0,0,0.003889613211647047,1
2023-12-11 05:00:00+00:00,461.99,462.17,459.47,461247,459.69,65803711,461.005626,SPY,0.003889613211647047,454.273,452.7785277378549,71.82911632674035,-0.13305748225149264,2023-12-11,0.0,0,0.004567198424208385,1
2023-12-12 05:00:00+00:00,464.1,464.2,460.6,438136,461.63,68329617,462.897161,SPY,0.004567198424208385,455.46849999999995,453.85676319139253,73.8377394475847,-0.02215049658123028,2023-12-12,0.0,0,0.013790131437190212,1
2023-12-13 05:00:00+00:00,470.5,470.7599,464.12,662497,464.49,93277960,467.577917,SPY,0.013790131437190212,456.55699999999996,455.44183336364085,78.77999936711214,1.6974348565552912,2023-12-13,0.0,0,0.0032093517534537153,1
2023-12-14 05:00:00+00:00,472.01,473.73,469.25,713141,472.5,119028953,471.899327,SPY,0.0032093517534537153,457.6735,457.01975399567505,79.75188800772192,2.630976442475001,2023-12-14,0.0,0,-0.0056778458083515115,0
2023-12-15 05:00:00+00:00,469.33,470.7,467.4263,669182,469.49,141554383,469.509526,SPY,-0.0056778458083515115,458.6285,458.19215837703933,73.33227562849119,2.7706596607646943,2023-12-15,0.0,0,0.005625039950567956,1
2023-12-18 05:00:00+00:00,471.97,472.98,469.8929,459241,470.98,70375385,472.042236,SPY,0.005625039950567956,459.6875,459.50433376970227,75.43034884298868,-0.13554649055731033,2023-12-18,0.0,0,0.00608089497213804,1
2023-12-19 05:00:00+00:00,474.84,474.92,472.45,416105,472.53,55762005,473.991484,SPY,0.00608089497213804,460.7165,460.964873410683,77.50254439979919,-0.7006531875932165,2023-12-19,0.0,0,-0.013857299300817139,0
2023-12-20 05:00:00+00:00,468.26,475.895,467.82,666863,473.96,102920959,471.732351,SPY,-0.013857299300817139,461.46600000000007,461.6596473715704,64.14508626761764,1.1040342708221855,2023-12-20,0.0,0,0.009481911758424832,1
2023-12-21 05:00:00+00:00,472.7,472.975,468.84,600930,471.33,86679796,471.218166,SPY,0.009481911758424832,462.35,462.7111095266589,68.13581686116841,0.3950884369560219,2023-12-21,0.0,0,0.002009731330653741,1
2023-12-22 05:00:00+00:00,473.65,475.38,471.7,486178,473.86,67160419,473.951699,SPY,0.002009731330653741,463.26750000000004,463.75290861935804,68.93258894710416,-0.5306272464438461,2023-12-22,0.0,0,0.004222527182518698,1
2023-12-26 05:00:00+00:00,475.65,476.58,473.99,348986,474.07,55386952,475.354905,SPY,0.004222527182518698,464.326,464.88596494132395,70.59937173071603,-1.090926546129763,2023-12-26,0.0,0,0.0018080521391778959,1
2023-12-27 05:00:00+00:00,476.51,476.66,474.89,425538,475.44,68000811,475.741039,SPY,0.0018080521391778959,465.4049999999999,465.9930158992931,71.31210297026381,-0.5291349606109372,2023-12-27,0.0,0,0.0003777465320768947,1
2023-12-28 05:00:00+00:00,476.69,477.55,476.26,374241,476.88,77158117,476.950071,SPY,0.0003777465320768947,466.509,467.01177628983663,71.46800796001136,-0.138561297843555,2023-12-28,0.0,0,-0.0028949631836203693,0
2023-12-29 05:00:00+00:00,475.31,477.03,473.3,604838,476.49,122288349,475.210777,SPY,-0.0028949631836203693,467.4545,467.8020833098522,68.39897089250638,1.7265231790315776,2023-12-29,0.0,0,-0.005596347646798949,0
2024-01-02 05:00:00+00:00,472.65,473.67,470.49,657585,472.16,123007793,472.044088,SPY,-0.005596347646798949,468.13200000000006,468.2637896612949,62.8008388831824,1.5694085070256865,2024-01-02,0.0,0,-0.008166719559927982,0
2024-01-03 05:00:00+00:00,468.79,471.19,468.17,656572,470.43,103595966,469.620528,SPY,-0.008166719559927982,468.73699999999997,468.31390493164776,55.67924422954732,0.7212667270154351,2024-01-03,0.0,0,-0.0032210584696773514,0
2024-01-04 05:00:00+00:00,467.28,470.96,467.05,536471,468.3,84232169,468.783715,SPY,-0.0032210584696773514,469.271,468.2154377953003,53.14054006357144,-0.07892727983559333,2024-01-04,0.0,0,0.0013696284882727117,1
2024-01-05 05:00:00+00:00,467.92,470.44,466.43,562579,467.49,86118913,468.323224,SPY,0.0013696284882727117,469.929,468.1873008624146,54.095880446454494,-0.03770508795141984,2024-01-05,0.0,0,0.014275944605915525,1
2024-01-08 05:00:00+00:00,474.6,474.75,468.3,523806,468.43,74879074,472.074423,SPY,0.014275944605915525,470.74750000000006,468.7980341136132,62.65412461241816,-0.5177465491517336,2024-01-08,0.0,0,-0.001517067003792727,0
2024-01-09 05:00:00+00:00,473.88,474.93,471.35,448472,471.87,65931439,473.346878,SPY,-0.001517067003792727,471.43149999999997,469.2820308646976,61.32695888725212,-0.8351422711743633,2024-01-09,0.0,0,0.005655440195830197,1
2024-01-10 05:00:00+00:00,476.56,477.4481,473.87,470045,474.16,67310640,475.701854,SPY,0.005655440195830197,472.15999999999997,469.97517078234546,64.35371062270137,-0.7844382976153004,2024-01-10,0.0,0,-0.0004406580493536705,0
2024-01-11 05:00:00+00:00,476.35,478.12,472.26,576613,477.59,77940823,475.103827,SPY,-0.0004406580493536705,472.77250000000004,470.58229737450307,63.9314774019015,-0.3770933826081832,2024-01-11,0.0,0,0.0006927679227457517,1
2024-01-12 05:00:00+00:00,476.68,478.6,475.23,470856,477.84,58026520,476.624635,SPY,0.0006927679227457517,473.08150000000006,471.16303095788373,64.32756468083647,-1.0865420610741485,2024-01-12,0.0,0,-0.003671225979692827,0
2024-01-16 05:00:00+00:00,474.93,476.6098,473.06,592233,475.26,85015070,474.741327,SPY,-0.003671225979692827,473.2275000000001,471.52178991427576,60.53134236201725,0.056425997157135296,2024-01-16,0.0,0,-0.005558713915734925,0
2024-01-17 05:00:00+00:00,472.29,472.79,469.87,520417,471.82,68843871,471.61239,SPY,-0.005558713915734925,473.3755,471.59495277958285,55.235629854125065,-0.5651968695073885,2024-01-17,0.0,0,0.008892841262783335,1
2024-01-18 05:00:00+00:00,476.49,477.06,472.42,558708,474.01,91856348,474.771714,SPY,0.008892841262783335,473.60149999999993,472.0611477529559,61.07075439568218,0.5422479292229208,2024-01-18,0.0,0,0.012466158786123449,1
2024-01-19 05:00:00+00:00,482.43,482.72,476.5374,608468,477.65,110834483,480.15386,SPY,0.012466158786123449,473.98099999999994,473.04865749076964,67.51933833507863,1.3524873441475773,2024-01-19,0.0,0,0.002114296374603475,1
2024-01-22 05:00:00+00:00,483.45,485.22,482.78,548090,484.01,76044931,483.922932,SPY,0.002114296374603475,474.7405,474.0392615392678,68.4847392032945,-0.33194654374905086,2024-01-22,0.0,0,0.002916537387527285,1
2024-01-23 05:00:00+00:00,484.86,485.105,482.89,388977,484.01,49945297,484.009969,SPY,0.002916537387527285,475.34850000000006,475.06980805933756,69.820116536143,-1.4797793216576642,2024-01-23,0.0,0,0.0010930990388977602,1
2024-01-24 05:00:00+00:00,485.39,488.77,484.8819,621290,487.81,81765039,486.91111,SPY,0.0010930990388977602,475.93550000000005,476.0526834822578,70.329044215122,0.01734107953351079,2024-01-24,0.0,0,0.005438925400193639,1
2024-01-25 05:00:00+00:00,488.03,488.305,485.39,546403,487.575,72524989,487.022632,SPY,0.005438925400193639,476.5545,477.19338029347136,72.79039488695685,-0.493905024006572,2024-01-25,0.0,0,-0.0012704137040754349,0
2024-01-26 05:00:00+00:00,487.41,489.12,486.54,480277,487.59,76641609,487.732215,SPY,-0.0012704137040754349,477.0995000000001,478.16639169409314,71.29460339159667,-0.3107982895347016,2024-01-26,0.0,0,0.007919410763012502,1
2024-01-29 05:00:00+00:00,491.27,491.415,487.17,447982,487.73,61322751,489.136747,SPY,0.007919410763012502,477.82849999999996,479.4143543898938,74.77063419564695,-1.0272435897689096,2024-01-29,0.0,0,-0.0007735054043601641,0
2024-01-30 05:00:00+00:00,490.89,491.62,490.11,447676,490.56,58618386,490.920671,SPY,-0.0007735054043601641,478.6075000000001,480.5072730194277,73.82288795397378,-1.1007963621679262,2024-01-30,0.0,0,-0.016317301228381043,0
2024-01-31 05:00:00+00:00,482.88,489.0813,482.86,780578,488.62,126011062,485.693044,SPY,-0.016317301228381043,479.11899999999997,480.73324701757747,57.3276451660654,2.5268408031749723,2024-01-31,0.0,0,0.01308813783962881,1
2024-02-01 05:00:00+00:00,489.2,489.23,483.8,650358,484.63,91891637,486.677249,SPY,0.01308813783962881,480.13950000000006,481.53960444447483,64.13670453879539,0.7553085259965607,2024-02-01,0.0,0,0.010527391659852947,1
2024-02-02 05:00:00+00:00,494.35,496.05,489.3,677113,489.65,99228192,493.379344,SPY,0.010527391659852947,481.49299999999994,482.75964211642963,68.54174564252388,1.086988568771788,2024-02-02,0.0,0,-0.003641144937797103,0
2024-02-05 05:00:00+00:00,492.55,494.3778,490.23,537117,493.695,75685102,492.614541,SPY,-0.003641144937797103,482.7245,483.69205715296016,65.51290390853636,-0.15291575042053904,2024-02-05,0.0,0,0.0029032585524313426,1
2024-02-06 05:00:00+00:00,493.98,494.32,492.05,456773,493.52,55918602,493.014563,SPY,0.0029032585524313426,483.6935,484.6718612336306,66.76925135382757,-1.1286612578057518,2024-02-06,0.0,0,0.00834041864043078,1
2024-02-07 05:00:00+00:00,498.1,498.53,495.36,501857,496.29,70556506,497.442779,SPY,0.00834041864043078,484.9045,485.95073159233243,70.14392450340864,-0.37996545959140626,2024-02-07,0.0,0,0.0004416783778358191,1
2024-02-08 05:00:00+00:00,498.32,498.71,497.26,406775,498.1,52343636,498.025515,SPY,0.0004416783778358191,485.9925,487.12875715496745,70.31726722898001,-1.2494072310557396,2024-02-08,0.0,0,0.0057794188473270225,1
2024-02-09 05:00:00+00:00,501.2,501.65,498.49,467171,498.84,63979375,500.320019,SPY,0.0057794188473270225,487.235,488.46887552116107,72.5630283812178,-0.6190586636988917,2024-02-09,0.0,0,-0.0004389465283319849,0
2024-02-12 05:00:00+00:00,500.98,503.5,500.24,437189,501.17,56502283,501.687018,SPY,-0.0004389465283319849,488.45,489.6604111858124,72.11418455463725,-0.9855751223347748,2024-02-12,0.0,0,-0.013773004910375697,0
2024-02-13 05:00:00+00:00,494.08,497.09,490.715,779480,494.53,113099199,493.567626,SPY,-0.013773004910375697,489.40749999999997,490.08132440621125,59.65148299624295,1.6375427472387423,2024-02-13,0.0,0,0.009087597150259086,1
2024-02-14 05:00:00+00:00,498.57,499.07,494.4,536843,496.79,68387827,496.826687,SPY,0.009087597150259086,490.7215,490.8897697008578,64.01014800934635,-0.42839247333021524,2024-02-14,0.0,0,0.006899733237057948,1
2024-02-15 05:00:00+00:00,502.01,502.2,498.795,516093,499.29,61682960,500.787683,SPY,0.006899733237057948,491.99750000000006,491.9488392531571,66.95540461609582,-0.6682189618954756,2024-02-15,0.0,0,-0.004979980478476476,0
2024-02-16 05:00:00+00:00,499.51,502.87,498.75,532752,501.7,75532928,500.930692,SPY,-0.004979980478476476,492.85150000000004,492.66894980047545,62.92514037904217,0.05729059219756461,2024-02-16,0.0,0,-0.005505395287381587,0
2024-02-20 05:00:00+00:00,496.76,498.41,494.45,595486,497.72,71736740,496.139855,SPY,-0.005505395287381587,493.517,493.0585736290016,58.73685793690613,-0.12125433355712158,2024-02-20,0.0,0,0.0009058700378452578,1
2024-02-21 05:00:00+00:00,497.21,497.37,493.56,499405,495.42,59603771,495.496013,SPY,0.0009058700378452578,494.13449999999995,493.4539475690967,59.21523923244327,-0.7696038009239669,2024-02-21,0.0,0,0.02069548078276795,1
2024-02-22 05:00:00+00:00,507.5,508.49,503.02,613961,504.01,76402535,506.255652,SPY,0.02069548078276795,495.23999999999995,494.79166684823036,68.27312334637062,0.10361063449904692,2024-02-22,0.0,0,0.0006896551724138167,1
2024-02-23 05:00:00+00:00,507.85,510.13,507.1,489694,509.27,61321818,508.555832,SPY,0.0006896551724138167,496.23100000000005,496.03531762458937,68.52914385239478,-0.6345060874660057,2024-02-23,0.0,0,-0.003662498769321676,0
2024-02-26 05:00:00+00:00,505.99,508.75,505.86,434429,508.3,50386738,507.147762,SPY,-0.003662498769321676,497.15999999999997,496.9833826127237,65.50400795967383,-1.0861796365557435,2024-02-26,0.0,0,0.0018577442241940467,1
2024-02-27 05:00:00+00:00,506.93,507.16,504.75,400260,506.7,48831828,506.164792,SPY,0.0018577442241940467,497.94300000000004,497.93067950675,66.31334071786762,-1.102344463925017,2024-02-27,0.0,0,-0.0013216814944864153,0
2024-02-28 05:00:00+00:00,506.26,506.855,504.96,420488,505.33,56506634,505.970735,SPY,-0.0013216814944864153,498.7115,498.7239481251547,65.14022894504718,-0.7276886508030331,2024-02-28,0.0,0,0.0035949907162327044,1
2024-02-29 05:00:00+00:00,508.08,509.74,505.35,547845,508.07,83924795,508.027166,SPY,0.0035949907162327044,499.9715,499.6150006846638,66.8554942450512,0.8383382896041668,2024-02-29,0.0,0,0.00938828530940028,1
2024-03-01 05:00:00+00:00,512.85,513.29,508.56,544943,508.98,76844844,511.576233,SPY,0.00938828530940028,501.154,500.87547680993396,70.89726968588633,0.48657789671945656,2024-03-01,0.0,0,-0.0010724383347958666,0
2024-03-04 05:00:00+00:00,512.3,514.2,512.0,466601,512.03,49799257,512.776634,SPY,-0.0010724383347958666,502.05150000000003,501.96352663755926,69.83974078242815,-1.099284623861813,2024-03-04,0.0,0,-0.009994144056217014,0
2024-03-05 05:00:00+00:00,507.18,510.7,504.91,593892,510.24,73320623,507.450575,SPY,-0.009994144056217014,502.783,502.46033362445837,60.75456005965784,0.4632242995051541,2024-03-05,0.0,0,0.005067234512401875,1
2024-03-06 05:00:00+00:00,509.75,512.069,508.42,603738,510.55,68392367,510.133504,SPY,0.005067234512401875,503.5715,503.1545875649861,63.33298422663365,0.0963710317838494,2024-03-06,0.0,0,0.0099264345267287,1
2024-03-07 05:00:00+00:00,514.81,515.89,509.8053,526279,513.14,58652085,514.502448,SPY,0.0099264345267287,504.407,504.26462684451127,67.81633516376431,-0.5150028234650547,2024-03-07,0.0,0,-0.006002214409199347,0
2024-03-08 05:00:00+00:00,511.72,518.2201,511.13,737848,515.46,86532535,514.213562,SPY,-0.006002214409199347,505.07700000000006,504.97466238312927,62.76896901349427,1.2116050193237962,2024-03-08,0.0,0,-0.0008598452278590907,0
2024-03-11 04:00:00+00:00,511.28,511.88,508.5,573251,510.48,62557183,510.488944,SPY,-0.0008598452278590907,505.58099999999996,505.57517072759316,62.06065516845914,-0.3567391531754851,2024-03-11,0.0,0,0.01075731497418242,1
2024-03-12 04:00:00+00:00,516.78,517.38,510.86,602906,513.45,73694439,515.220994,SPY,0.01075731497418242,506.371,506.6422973249652,67.06385848523377,0.3209559404031183,2024-03-12,0.0,0,-0.0015673981191220987,0
2024-03-13 04:00:00+00:00,515.97,517.29,514.49,471659,517.11,55104088,516.289015,SPY,-0.0015673981191220987,507.46549999999996,507.5306499606828,65.68992997190728,-0.9713009242685224,2024-03-13,0.0,0,-0.0019768591197162344,0
2024-03-14 04:00:00+00:00,514.95,517.125,511.82,729546,516.97,110171820,514.232417,SPY,-0.0019768591197162344,508.28450000000004,508.2372547263321,63.91421643644596,2.8212782643356173,2024-03-14,0.0,0,-0.009942712884746241,0
2024-03-15 04:00:00+00:00,509.83,511.7,508.122,694373,510.21,107646297,509.878053,SPY,-0.009942712884746241,508.6755,508.38894475239573,55.765418569569555,2.1615932610833113,2024-03-15,0.0,0,0.005943157523095932,1
2024-03-18 04:00:00+00:00,512.86,515.48,512.44,568827,514.0,88893331,513.866925,SPY,0.005943157523095932,509.343,508.81475953788186,59.08961722854855,1.0089474052275322,2024-03-18,0.0,0,0.005557072105447869,1
2024-03-19 04:00:00+00:00,515.71,515.995,511.12,489558,512.15,60755263,513.975803,SPY,0.005557072105447869,510.29049999999995,509.4714491057027,61.98351956313104,-0.543634938887957,2024-03-19,0.0,0,0.009249384343914091,1
2024-03-20 04:00:00+00:00,520.48,520.62,515.08,566876,515.77,69594574,517.810639,SPY,0.009249384343914091,511.454,510.51988252420716,66.2824861901465,-0.07759017129014628,2024-03-20,0.0,0,0.0033046418690441115,1
2024-03-21 04:00:00+00:00,522.2,524.11,521.91,506364,523.39,60256112,523.115718,SPY,0.0033046418690441115,512.1890000000001,511.6322746647589,67.70081987060564,-0.5566519723911901,2024-03-21,0.0,0,-0.001895825354270464,0
2024-03-22 04:00:00+00:00,521.21,522.605,520.97,467269,522.11,79070842,521.804855,SPY,-0.001895825354270464,512.857,512.5444389824008,65.98042008681874,0.4515682939068724,2024-03-22,0.0,0,-0.0027628019416359173,0
2024-03-25 04:00:00+00:00,519.77,520.95,519.61,413060,519.8,48512108,520.310505,SPY,-0.0027628019416359173,513.546,513.2325876507435,63.45455452544881,-1.2544847035263529,2024-03-25,0.0,0,-0.001846970775535417,0
2024-03-26 04:00:00+00:00,518.81,521.58,518.4,427328,521.23,65463744,520.103613,SPY,-0.001846970775535417,514.14,513.7637697792442,61.75718625179367,-0.36795241921743177,2024-03-26,0.0,0,0.008403847265858522,1
2024-03-27 04:00:00+00:00,523.17,523.21,519.485,518970,521.71,82999777,521.199867,SPY,0.008403847265858522,514.9855,514.65960122884,66.18169498965096,0.5832153284164968,2024-03-27,0.0,0,-0.00019114245847418054,0
2024-03-28 04:00:00+00:00,523.07,524.61,522.78,495562,523.21,96294886,523.585937,SPY,-0.00019114245847418054,515.735,515.4605915879981,65.99310788435692,1.283120320013792,2024-03-28,0.0,0,-0.001739728908176863,0
2024-04-01 04:00:00+00:00,522.16,524.38,520.97,449575,523.83,62477540,522.37037,SPY,-0.001739728908176863,516.2005,516.0986304843792,64.20028599092198,-0.5934690998302969,2024-04-01,0.0,0,-0.006358204381798571,0
2024-04-02 04:00:00+00:00,518.84,518.98,516.48,570884,518.24,74230308,517.893925,SPY,-0.006358204381798571,516.5274999999999,516.3597132953907,58.00855618484543,-4.0753310168526525e-05,2024-04-02,0.0,0,0.0010986045794463273,1
2024-04-03 04:00:00+00:00,519.41,520.95,517.665,486600,517.72,59155759,519.744621,SPY,0.0010986045794463273,517.139,516.6502167910678,58.74422315617518,-0.8343932002559651,2024-04-03,0.0,0,-0.012206156985810623,0
2024-04-04 04:00:00+00:00,513.07,523.8674,512.755,772269,523.52,96908074,517.902986,SPY,-0.012206156985810623,517.3050000000001,516.309243763347,48.554759129255274,1.2242625650514174,2024-04-04,0.0,0,0.010446917574599812,1
2024-04-05 04:00:00+00:00,518.43,520.44,514.01,669740,514.46,74546483,517.820377,SPY,0.010446917574599812,517.4860000000001,516.5112205477901,55.571117740146036,-0.06829241684315585,2024-04-05,0.0,0,0.00055938120864929,1
2024-04-08 04:00:00+00:00,518.72,520.18,517.89,443840,519.15,48401702,518.94321,SPY,0.00055938120864929,517.836,516.7215804956196,55.92139529005019,-1.3865778266813873,2024-04-08,0.0,0,0.001156693399136488,1
2024-04-09 04:00:00+00:00,519.32,520.75,514.35,532493,520.5,68124385,517.391628,SPY,0.001156693399136488,518.238,516.9690490198464,56.68233438273745,-0.3290634199930071,2024-04-09,0.0,0,-0.010013094046060322,0
2024-04-10 04:00:00+00:00,514.12,516.16,512.09,753675,513.48,82652806,513.895741,SPY,-0.010013094046060322,518.105,516.6977110179563,48.816801437199054,0.4419618193101484,2024-04-10,0.0,0,0.007546876215669407,1
2024-04-11 04:00:00+00:00,518.0,519.48,512.08,582634,515.68,70099007,516.326992,SPY,0.007546876215669407,518.2065,516.8217385400557,53.951436464923944,-0.2934922414824129,2024-04-11,0.0,0,-0.013803088803088781,0
2024-04-12 04:00:00+00:00,510.85,515.815,509.08,767726,514.37,92486785,511.756783,SPY,-0.013803088803088781,518.0015,516.2530015362408,44.9937931776859,1.1065569861245148,2024-04-12,0.0,0,-0.01252813937555064,0
2024-04-15 04:00:00+00:00,504.45,515.3,503.58,841318,515.13,92101447,508.554344,SPY,-0.01252813937555064,517.7325,515.128906151837,38.78615869165774,1.2326206308746184,2024-04-15,0.0,0,-0.0018237684606997595,0
2024-04-16 04:00:00+00:00,503.53,506.5,502.21,689033,504.94,73484020,504.154817,SPY,-0.0018237684606997595,517.2660000000001,514.0242484230906,37.97507676036818,0.041509174049249475,2024-04-16,0.0,0,-0.005918217385259994,0
2024-04-17 04:00:00+00:00,500.55,506.22,499.12,704743,506.05,75910305,502.08167,SPY,-0.005918217385259994,516.508,512.7409866685106,35.39328090296988,0.15931428892848498,2024-04-17,0.0,0,-0.002057736489861184,0
2024-04-18 04:00:00+00:00,499.52,504.13,498.56,627452,501.98,74548085,500.798291,SPY,-0.002057736489861184,515.46,511.4818450810334,34.51971419490462,0.04651687121184363,2024-04-18,0.0,0,-0.008728379244074214,0
2024-04-19 04:00:00+00:00,495.16,500.455,493.86,756686,499.44,102212587,496.609293,SPY,-0.008728379244074214,514.108,509.9273836447445,31.028547068595685,1.7284181525782873,2024-04-19,0.0,0,0.00920914451894328,1
2024-04-22 04:00:00+00:00,499.72,502.38,495.43,601783,497.83,67962998,498.90643,SPY,0.00920914451894328,513.0335,508.95525186905456,38.08173219744646,-0.489261403425176,2024-04-22,0.0,0,0.01186664532137982,1
2024-04-23 04:00:00+00:00,505.65,506.09,499.5328,527370,501.78,64633620,504.681709,SPY,0.01186664532137982,512.3275000000001,508.64046597676366,45.83850523264901,-0.8200036519453573,2024-04-23,0.0,0,-0.0004746366063481666,0
2024-04-24 04:00:00+00:00,505.41,507.37,503.13,495174,506.56,55928076,505.352357,SPY,-0.0004746366063481666,511.6575000000001,508.33280255040523,45.58957989333629,-1.350774857322381,2024-04-24,0.0,0,-0.003798895945865799,0
2024-04-25 04:00:00+00:00,503.49,504.27,497.49,625039,499.18,69122368,500.945618,SPY,-0.003798895945865799,510.67350000000005,507.87158325989043,43.551969575062586,-0.4056323791789528,2024-04-25,0.0,0,0.0094738723708514,1
2024-04-26 04:00:00+00:00,508.26,509.88,505.7,491759,506.35,64306118,508.514625,SPY,0.0094738723708514,509.9330000000001,507.90857533037706,49.581051172325836,-0.6571393129169967,2024-04-26,0.0,0,0.0035414945106835294,1
2024-04-29 04:00:00+00:00,510.06,510.75,507.25,440177,510.09,46415449,509.541004,SPY,0.0035414945106835294,509.328,508.1134729179602,51.67845469124189,-1.7469684506186285,2024-04-29,0.0,0,-0.015841273575657788,0
2024-04-30 04:00:00+00:00,501.98,509.56,501.98,575798,508.56,77483566,505.601383,SPY,-0.015841273575657788,508.485,507.52933264005924,43.02594387631826,0.309403882243003,2024-04-30,0.0,0,-0.003247141320371294,0
2024-05-01 04:00:00+00:00,500.35,508.19,499.865,733935,501.38,80242839,502.791341,SPY,-0.003247141320371294,507.532,506.8455866743393,41.515838100259806,0.4303802538010319,2024-05-01,0.0,0,0.009353452583191757,1
2024-05-02 04:00:00+00:00,505.03,505.89,499.55,532686,504.15,62685179,503.349546,SPY,0.009353452583191757,507.13,506.6726736577356,47.241341043929225,-0.6803056722922631,2024-05-02,0.0,0,0.01239530324931204,1
2024-05-03 04:00:00+00:00,511.29,512.55,508.56,579112,511.16,72838709,510.75989,SPY,0.01239530324931204,506.77299999999997,507.11241902366555,53.761948542533325,0.054329677364789344,2024-05-03,0.0,0,0.010326820395470282,1
2024-05-06 04:00:00+00:00,516.57,516.61,513.3,444751,513.75,47264703,514.887471,SPY,0.010326820395470282,506.66549999999995,508.0131410214117,58.42886924371034,-1.7646045638399839,2024-05-06,0.0,0,0.0011034322550669273,1
2024-05-07 04:00:00+00:00,517.14,518.57,516.45,432297,517.56,52561299,517.525469,SPY,0.0011034322550669273,506.5565,508.8823656860391,58.91101892701838,-1.2731994019169046,2024-05-07,0.0,0,9.668561704767598e-05,1
2024-05-08 04:00:00+00:00,517.19,517.74,515.14,369156,515.26,42047214,516.898349,SPY,9.668561704767598e-05,506.7099999999999,509.6735689540354,58.95598859486304,-1.721523183904741,2024-05-08,0.0,0,0.005761905682631019,1
2024-05-09 04:00:00+00:00,520.17,520.2074,516.705,399521,517.38,43643668,519.105998,SPY,0.005761905682631019,506.8185,510.6732290536511,61.64994893433775,-1.4450660356766474,2024-05-09,0.0,0,0.0012880404483150976,1
2024-05-10 04:00:00+00:00,520.84,522.635,519.59,428544,521.81,52233171,520.934119,SPY,0.0012880404483150976,507.31800000000004,511.6414929533033,62.2498821830589,-0.8489880892301758,2024-05-10,0.0,0,0.00013439827970196383,1
2024-05-13 04:00:00+00:00,520.91,522.67,519.74,360851,522.56,36716361,521.07114,SPY,0.00013439827970196383,508.14099999999996,512.5242079101316,62.316210575837964,-1.6403346823187857,2024-05-13,0.0,0,0.004588124628054802,1
2024-05-14 04:00:00+00:00,523.3,523.83,520.56,417237,521.11,57535867,522.360835,SPY,0.004588124628054802,509.1295,513.5504738234524,64.60302961505563,-0.29970006147495387,2024-05-14,0.0,0,0.012382954328301166,1
2024-05-15 04:00:00+00:00,529.78,530.08,525.18,510553,525.83,59504897,528.191025,SPY,0.012382954328301166,510.591,515.0961429831236,69.93096042153566,-0.127302452370447,2024-05-15,0.0,0,-0.002057457812676855,0
2024-05-16 04:00:00+00:00,528.69,531.5218,528.54,436763,529.88,50244827,529.991819,SPY,-0.002057457812676855,512.0495,516.39079603235,68.07480197627913,-0.6472263045803386,2024-05-16,0.0,0,0.0014375153681740471,1
2024-05-17 04:00:00+00:00,529.45,529.52,527.32,372347,528.81,59187585,528.791168,SPY,0.0014375153681740471,513.764,517.6345297435547,68.69865224728949,0.08861147009562192,2024-05-17,0.0,0,0.0011521390121822517,1
2024-05-20 04:00:00+00:00,530.06,531.5601,529.17,331754,529.57,37764206,530.385364,SPY,0.0011521390121822517,515.2810000000001,518.8179078632162,69.21857216554126,-1.5030693549299254,2024-05-20,0.0,0,0.0024525525412217863,1
2024-05-21 04:00:00+00:00,531.36,531.52,529.07,306615,529.28,33437001,530.495412,SPY,0.0024525525412217863,516.5665,520.0123928286242,70.34892007215943,-1.6129838384355568,2024-05-21,0.0,0,-0.002879403794037838,0
2024-05-22 04:00:00+00:00,529.83,531.38,527.6,340286,530.65,48389968,529.583635,SPY,-0.002879403794037838,517.7875,520.947403035422,67.22027415854586,-0.4665587189701361,2024-05-22,0.0,0,-0.007304229658569694,0
2024-05-23 04:00:00+00:00,525.96,533.07,524.72,440800,532.96,57211197,528.067408,SPY,-0.007304229658569694,518.911,521.4247932225246,59.956841068457244,0.2391410729602216,2024-05-23,0.0,0,0.006616472735569312,1
2024-05-24 04:00:00+00:00,529.44,530.27,526.881,328934,527.85,41331076,528.970509,SPY,0.006616472735569312,519.97,522.1881462489508,63.75001260486266,-0.8836738800265987,2024-05-24,0.0,0,0.0006988516168024983,1
2024-05-28 04:00:00+00:00,529.81,530.51,527.11,343542,530.27,36269602,529.221141,SPY,0.0006988516168024983,520.9575,522.9140370823841,64.13897180904718,-1.189382124495646,2024-05-28,0.0,0,-0.007002510333893097,0
2024-05-29 04:00:00+00:00,526.1,527.31,525.37,359207,525.68,45190323,526.368017,SPY,-0.007002510333893097,522.1635,523.217462122157,57.47913914564511,-0.4568493803730375,2024-05-29,0.0,0,-0.006633719825128281,0
2024-05-30 04:00:00+00:00,522.61,525.2,521.33,385210,524.52,46468510,523.604962,SPY,-0.006633719825128281,523.2765,523.1596085867135,52.008342895169406,-0.2606205707904766,2024-05-30,0.0,0,0.00910813034576452,1
2024-05-31 04:00:00+00:00,527.37,527.5,518.36,530032,523.59,90785855,523.136369,SPY,0.00910813034576452,524.3934999999999,523.5605982451217,57.89466022231806,2.970961742175317,2024-05-31,0.0,0,0.0008153668202588449,1
