timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date,sentiment_mean,sentiment_count,forward_return,target_up
2022-06-28 04:00:00+00:00,380.65,393.16,380.53,643734,390.23,88649297.0,384.920451,SPY,-0.0204328469595203,391.39050000000003,387.84289018984214,43.195571881881335,-0.2295232503994123,2022-06-28,0.0,0,-0.0008143964271640769,0
2022-06-29 04:00:00+00:00,380.34,382.27,378.42,522702,381.23,65793757.0,380.363657,SPY,-0.0008143964271640769,389.76099999999997,387.128329219381,43.028917788568016,-0.9223719085707465,2022-06-29,0.0,0,-0.00812430982804857,0
2022-06-30 04:00:00+00:00,377.25,380.6582,372.56,805234,376.24,114444484.0,376.857033,SPY,-0.00812430982804857,388.14399999999995,386.1875359603923,41.317741324140286,0.6247934096581852,2022-06-30,0.0,0,0.010576540755467212,1
2022-07-01 04:00:00+00:00,381.24,381.7,373.8,604443,376.56,76230298.0,378.114662,SPY,0.010576540755467212,386.33900000000006,385.7163420594026,44.39287444346903,-0.6052637471303686,2022-07-01,0.0,0,0.0018885741265344258,1
2022-07-05 04:00:00+00:00,381.96,381.98,372.9,649492,375.88,81666726.0,377.050221,SPY,0.0018885741265344258,384.91,385.3585951966024,44.95344659052122,-0.4494812054859221,2022-07-05,0.0,0,0.0033773169965440886,1
2022-07-06 04:00:00+00:00,383.25,385.87,379.6,619252,382.11,71417341.0,382.49966,SPY,0.0033773169965440886,383.483,385.1577766064498,46.00373052528981,-0.8242779662726462,2022-07-06,0.0,0,0.014977168949771746,1
2022-07-07 04:00:00+00:00,388.99,389.83,383.267,470174,385.12,66586715.0,387.930902,SPY,0.014977168949771746,382.14549999999997,385.5227502629784,50.52699275437285,-1.0117344751579564,2022-07-07,0.0,0,-0.0008226432556106555,0
2022-07-08 04:00:00+00:00,388.67,390.64,385.66,512460,387.27,73126115.0,388.654196,SPY,-0.0008226432556106555,381.01800000000003,385.8224883331709,50.274147101790625,-0.8128394941417705,2022-07-08,0.0,0,-0.011423572696632078,0
2022-07-11 04:00:00+00:00,384.23,386.87,383.5,475891,385.85,60196162.0,384.72058,SPY,-0.011423572696632078,380.15749999999997,385.67082277763086,46.77648913934145,-1.1651022060043772,2022-07-11,0.0,0,-0.008848866564297508,0
2022-07-12 04:00:00+00:00,380.83,386.16,378.99,514049,383.65,63304211.0,382.692784,SPY,-0.008848866564297508,379.70899999999995,385.2097920369041,44.23836796194734,-0.9664125319748796,2022-07-12,0.0,0,-0.005251687104482317,0
2022-07-13 04:00:00+00:00,378.83,381.92,374.658,677549,375.1,85453239.0,378.914292,SPY,-0.005251687104482317,379.90049999999997,384.60219279529423,42.7682834168396,-0.08708406566390353,2022-07-13,0.0,0,-0.002428529947469782,0
2022-07-14 04:00:00+00:00,377.91,379.0498,371.04,642064,373.61,91022894.0,374.957757,SPY,-0.002428529947469782,380.1025,383.9648411005043,42.075629408778994,0.1979052142722121,2022-07-14,0.0,0,0.019105077928607272,1
2022-07-15 04:00:00+00:00,385.13,385.25,380.54,489042,382.55,80721517.0,383.79446,SPY,0.019105077928607272,380.399,384.07580861474196,49.04954451888288,-0.18067798098819698,2022-07-15,0.0,0,-0.008256952197959189,0
2022-07-18 04:00:00+00:00,381.95,389.09,380.66,492283,388.38,64573224.0,385.346133,SPY,-0.008256952197959189,381.16400000000004,383.8733506514332,46.39978819628292,-1.0444535701942208,2022-07-18,0.0,0,0.02701924335646022,1
2022-07-19 04:00:00+00:00,392.27,392.87,385.39,536190,386.08,80462808.0,390.166063,SPY,0.02701924335646022,382.48449999999997,384.6730315417729,54.912441361682106,0.10862058200056757,2022-07-19,0.0,0,0.006373161342952516,1
2022-07-20 04:00:00+00:00,394.77,396.26,391.03,529992,392.47,72028992.0,394.267701,SPY,0.006373161342952516,383.46950000000004,385.6346475854136,56.70622034168211,-0.48847215707770847,2022-07-20,0.0,0,0.010183144615852457,1
2022-07-21 04:00:00+00:00,398.79,398.84,391.63,524204,394.16,65044042.0,395.955315,SPY,0.010183144615852457,384.6895,386.8875382915647,59.4966668539254,-0.9082764775555998,2022-07-21,0.0,0,-0.00927806615010418,0
2022-07-22 04:00:00+00:00,395.09,400.18,392.75,527753,398.92,73212677.0,395.916671,SPY,-0.00927806615010418,385.541,387.6687251209394,55.92388973102711,-0.2773854030904638,2022-07-22,0.0,0,0.001214913057784317,1
2022-07-25 04:00:00+00:00,395.57,396.47,393.21,440041,395.75,54460198.0,394.966565,SPY,0.001214913057784317,385.81550000000004,388.4212274903738,56.29059100578092,-1.5097362489482886,2022-07-25,0.0,0,-0.011831028642212527,0
2022-07-26 04:00:00+00:00,390.89,394.06,389.95,438458,393.84,54110744.0,391.615075,SPY,-0.011831028642212527,385.9305,388.65634868176676,51.768263073016385,-1.413875483252409,2022-07-26,0.0,0,0.02596638440481991,1
2022-07-27 04:00:00+00:00,401.04,402.88,394.05,597553,394.36,84389399.0,398.689209,SPY,0.02596638440481991,386.95,389.835744045408,59.388672441924946,0.7507037985642845,2022-07-27,0.0,0,0.012467584280869692,1
2022-07-28 04:00:00+00:00,406.04,406.8,398.15,570082,401.89,75478050.0,403.60196,SPY,0.012467584280869692,388.235,391.37900651727387,62.52936281945507,0.07821902144990618,2022-07-28,0.0,0,0.014653728696680135,1
2022-07-29 04:00:00+00:00,411.99,413.03,406.77,544908,407.58,88654585.0,410.841191,SPY,0.014653728696680135,389.97200000000004,393.34195827753354,65.90814513955269,1.4452343252391706,2022-07-29,0.0,0,-0.0029612369232263624,0
2022-08-01 04:00:00+00:00,410.77,413.41,408.4,518953,409.15,71138117.0,411.059626,SPY,-0.0029612369232263624,391.44849999999997,395.0017717749113,64.62145661931547,-0.15961157537604295,2022-08-01,0.0,0,-0.006597365922535681,0
2022-08-02 04:00:00+00:00,408.06,413.0,406.82,505802,409.12,64549577.0,409.731569,SPY,-0.006597365922535681,392.7535,396.24541255825307,61.73820541698372,-0.6970998970823856,2022-08-02,0.0,0,0.015659461843846367,1
2022-08-03 04:00:00+00:00,414.45,415.68,410.0,465615,410.3,69189866.0,413.507299,SPY,0.015659461843846367,394.3135,397.9791827908004,65.63202587076752,-0.25187946424953755,2022-08-03,0.0,0,-0.0006755941609360994,0
2022-08-04 04:00:00+00:00,414.17,415.09,412.44,365314,414.37,46473255.0,414.027929,SPY,-0.0006755941609360994,395.5725,399.52116538215273,65.31834530170337,-2.0202144138154985,2022-08-04,0.0,0,-0.0016901272424366676,0
2022-08-05 04:00:00+00:00,413.47,414.15,409.6,454803,409.66,57663233.0,412.239958,SPY,-0.0016901272424366676,396.8125,400.8496258219477,64.48853464471904,-1.001884338395475,2022-08-05,0.0,0,-0.0011609064744722009,0
2022-08-08 04:00:00+00:00,412.99,417.62,411.83,422677,415.25,54800278.0,414.546522,SPY,-0.0011609064744722009,398.2505,402.00585193414315,63.88915928143045,-1.1837977885733788,2022-08-08,0.0,0,-0.00397104046102803,0
2022-08-09 04:00:00+00:00,411.35,412.75,410.22,367153,412.22,45025319.0,411.277407,SPY,-0.00397104046102803,399.77650000000006,402.8957707975581,61.776511710047764,-1.7309219761112549,2022-08-09,0.0,0,0.021004011182691018,1
2022-08-10 04:00:00+00:00,419.99,420.14,416.72,476084,418.78,70131594.0,419.028098,SPY,0.021004011182691018,401.83450000000005,404.52379262636214,67.81476285863162,0.14901018290626702,2022-08-10,0.0,0,0.0,0
2022-08-11 04:00:00+00:00,419.99,424.95,419.21,444588,422.99,60543614.0,421.773881,SPY,0.0,403.9385,405.9967647571848,67.81476285863162,-0.4992084669687011,2022-08-11,0.0,0,0.01692897449939279,1
2022-08-12 04:00:00+00:00,427.1,427.21,421.03,396399,422.03,62922310.0,424.717573,SPY,0.01692897449939279,406.03700000000003,408.00659668507194,72.03148924237706,-0.23989177997405206,2022-08-12,0.0,0,0.004120814797471395,1
2022-08-15 04:00:00+00:00,428.86,429.41,424.71,375076,424.765,54947334.0,427.700801,SPY,0.004120814797471395,408.3825,409.99263509601747,72.9753470734642,-0.859399584165289,2022-08-15,0.0,0,0.0019586811546892235,1
2022-08-16 04:00:00+00:00,429.7,431.73,426.88,411678,427.73,60027042.0,429.331999,SPY,0.0019586811546892235,410.254,411.8695269916348,73.4361128033799,-0.3663525853638751,2022-08-16,0.0,0,-0.007097975331626705,0
2022-08-17 04:00:00+00:00,426.65,429.5,424.54,453976,425.91,64678140.0,426.761299,SPY,-0.007097975331626705,411.84799999999996,413.27719108766956,68.84619186577638,0.07101033984873467,2022-08-17,0.0,0,0.0029063635298254287,1
2022-08-18 04:00:00+00:00,427.89,428.61,425.5,332726,426.86,49133661.0,427.150051,SPY,0.0029063635298254287,413.303,414.66888717455817,69.67602018655356,-1.180144863155111,2022-08-18,0.0,0,-0.013438033139358208,0
2022-08-19 04:00:00+00:00,422.14,425.26,421.22,437150,424.98,69269902.0,422.773224,SPY,-0.013438033139358208,414.65549999999996,415.3804217293621,61.4959925658743,0.5476822936313077,2022-08-19,0.0,0,-0.020822475955843966,0
2022-08-22 04:00:00+00:00,413.35,417.23,412.4,485003,417.05,79484165.0,414.316024,SPY,-0.020822475955843966,415.54449999999997,415.18704823132765,51.535445686917114,1.2737989745430365,2022-08-22,0.0,0,-0.0024192572880126217,0
2022-08-23 04:00:00+00:00,412.35,415.42,411.77,390372,412.9,49771778.0,413.132884,SPY,-0.0024192572880126217,416.6175,414.9168531616774,50.53266858124201,-1.151593287744175,2022-08-23,0.0,0,0.0032011640596580904,1
2022-08-24 04:00:00+00:00,413.67,415.1101,411.39,335700,412.11,50531686.0,413.431403,SPY,0.0032011640596580904,417.24899999999997,414.79810524151765,51.86412172857965,-1.0054881644684088,2022-08-24,0.0,0,0.014117533299489837,1
2022-08-25 04:00:00+00:00,419.51,419.56,414.09,339152,415.24,51062473.0,417.031441,SPY,0.014117533299489837,417.92249999999996,415.24685712327783,57.33551032281295,-0.8686387518538452,2022-08-25,0.0,0,-0.03384901432623777,0
2022-08-26 04:00:00+00:00,405.31,419.96,405.25,669022,419.39,105714602.0,410.445786,SPY,-0.03384901432623777,417.5885,414.30048977820377,44.18450776344078,3.1402529867336733,2022-08-26,0.0,0,-0.006612222743085594,0
2022-08-29 04:00:00+00:00,402.63,405.84,401.1999,490122,402.2,66499372.0,403.484293,SPY,-0.006612222743085594,417.1815,413.189014561232,42.216405912038084,0.35240413673855814,2022-08-29,0.0,0,-0.01097782082805554,0
2022-08-30 04:00:00+00:00,398.21,404.1,396.0,610728,403.85,87190352.0,398.711785,SPY,-0.01097782082805554,416.689,411.7624417458766,39.121382746193056,1.6318975747010767,2022-08-30,0.0,0,-0.007609050500991921,0
2022-08-31 04:00:00+00:00,395.18,401.24,395.04,504194,399.93,77635142.0,397.443479,SPY,-0.007609050500991921,415.7255,410.1831615796026,37.11270486399489,0.9462160707368679,2022-08-31,0.0,0,0.0031378106179462684,1
2022-09-01 04:00:00+00:00,396.42,396.78,390.04,597633,392.89,80204169.0,392.878791,SPY,0.0031378106179462684,414.838,408.8723842863071,38.50427395676203,1.0091923474948683,2022-09-01,0.0,0,-0.01054437213056858,0
2022-09-02 04:00:00+00:00,392.24,401.555,390.33,641089,400.28,101452968.0,395.556756,SPY,-0.01054437213056858,413.77650000000006,407.28834768761124,35.641194568553516,2.0069777065306713,2022-09-02,0.0,0,-0.0037732000815827726,0
2022-09-06 04:00:00+00:00,390.76,394.12,388.42,559131,393.13,77511258.0,391.132208,SPY,-0.0037732000815827726,412.66499999999996,405.71421933641017,34.65853129765787,0.5472495804522881,2022-09-06,0.0,0,0.01796499129900697,1
2022-09-07 04:00:00+00:00,397.78,398.59,390.2,489059,390.43,73982489.0,395.409165,SPY,0.01796499129900697,411.9865,404.9585793996092,42.7249055216749,0.26879005727875965,2022-09-07,0.0,0,0.006536276333651836,1
2022-09-08 04:00:00+00:00,400.38,400.86,394.12,553640,395.39,82038578.0,398.227914,SPY,0.006536276333651836,411.006,404.52252421869406,45.41273509544171,0.7195037609352342,2022-09-08,0.0,0,0.015535241520555632,1
2022-09-09 04:00:00+00:00,406.6,407.51,402.46,483476,402.74,79609462.0,405.749692,SPY,0.015535241520555632,410.3365,404.7203790550089,51.30064121739473,0.5146202342058881,2022-09-09,0.0,0,0.010747663551401887,1
2022-09-12 04:00:00+00:00,410.97,411.73,408.46,491339,408.78,70935353.0,410.31701,SPY,0.010747663551401887,409.53,405.31558104976995,54.97513641184346,-0.03989608999657848,2022-09-12,0.0,0,-0.04348249263936543,0
2022-09-13 04:00:00+00:00,393.1,403.1,391.92,794564,401.83,127102562.0,396.838883,SPY,-0.04348249263936543,407.742,404.1521923783633,41.26399732621054,2.6011011089222005,2022-09-13,0.0,0,0.0038158229458153947,1
2022-09-14 04:00:00+00:00,394.6,396.2,391.12,542479,394.47,85900310.0,393.831614,SPY,0.0038158229458153947,405.987,403.24245977090015,42.559028979153574,0.4764595018643303,2022-09-14,0.0,0,-0.011353269133299593,0
2022-09-15 04:00:00+00:00,390.12,395.96,388.78,609227,392.96,89118469.0,391.846225,SPY,-0.011353269133299593,404.1605,401.9927016974811,39.740752953955216,0.577855624197545,2022-09-15,0.0,0,-0.011688711165795174,0
2022-09-16 04:00:00+00:00,385.56,386.25,382.11,671817,384.14,105150204.0,384.283879,SPY,-0.011688711165795174,402.044,400.4276824881972,37.05128368150914,1.266841529088033,2022-09-16,0.0,0,0.007754953833385203,1
2022-09-19 04:00:00+00:00,388.55,388.55,382.1784,495872,382.26,74700086.0,386.071684,SPY,0.007754953833385203,400.3645,399.2964746321784,39.92229470932548,-0.31462123415869897,2022-09-19,0.0,0,-0.011478574186076562,0
2022-09-20 04:00:00+00:00,384.09,386.12,381.195,559052,385.06,78403121.0,383.86603,SPY,-0.011478574186076562,398.9015,397.8482389529233,37.19705392000731,-0.12016046899887156,2022-09-20,0.0,0,-0.01744382826941604,0
2022-09-21 04:00:00+00:00,377.39,389.31,377.38,815176,386.11,106950971.0,383.61324,SPY,-0.01744382826941604,397.1535,395.89983524312106,33.49767608396576,1.2475880659523029,2022-09-21,0.0,0,-0.00839979861681539,0
2022-09-22 04:00:00+00:00,374.22,378.3,373.44,634131,376.58,90697405.0,375.275273,SPY,-0.00839979861681539,395.181,393.83508902949046,31.882068867288154,0.29886870634403306,2022-09-22,0.0,0,-0.01675485008818356,0
2022-09-23 04:00:00+00:00,367.95,370.62,363.29,842891,370.58,123734270.0,366.924707,SPY,-0.01675485008818356,392.60299999999995,391.36984245525326,28.911840713935177,2.0207546493592425,2022-09-23,0.0,0,-0.009892648457670794,0
2022-09-26 04:00:00+00:00,364.31,370.21,363.0299,638379,366.41,93929206.0,365.94386,SPY,-0.009892648457670794,390.553,388.792714602372,27.320543939100958,0.3173299259011159,2022-09-26,0.0,0,-0.002552770991737785,0
2022-09-27 04:00:00+00:00,363.38,370.4,360.87,778818,368.02,108682037.0,364.642136,SPY,-0.002552770991737785,388.5905,386.3724560688127,26.912972857695536,1.0940167512782786,2022-09-27,0.0,0,0.019676371842148654,1
2022-09-28 04:00:00+00:00,370.53,372.3,362.6,711999,364.38,113902548.0,368.362402,SPY,0.019676371842148654,387.2065,384.86365072892573,34.94791934037198,1.2716245791002467,2022-09-28,0.0,0,-0.020888996842360785,0
2022-09-29 04:00:00+00:00,362.79,367.11,359.7,794135,366.81,115299507.0,362.381244,SPY,-0.020888996842360785,385.587,382.76139827855184,30.977724612748077,1.2154278810254122,2022-09-29,0.0,0,-0.015463491275944818,0
2022-09-30 04:00:00+00:00,357.18,365.91,357.04,850229,361.8,156959533.0,360.626162,SPY,-0.015463491275944818,383.625,380.3250746329755,28.45454208574273,2.668364951217055,2022-09-30,0.0,0,0.026401254269555974,1
2022-10-03 04:00:00+00:00,366.61,368.55,359.21,622496,361.08,92907273.0,365.171977,SPY,0.026401254269555974,382.3435,379.0188770488826,37.64807683631805,-0.20148273395525884,2022-10-03,0.0,0,0.030986607021085133,1
2022-10-04 04:00:00+00:00,377.97,378.0,366.5677,688743,372.4,107566221.0,376.394273,SPY,0.030986607021085133,381.704,378.91898399660806,46.55730580235886,0.3989660841779203,2022-10-04,0.0,0,-0.0023282271079716477,0
2022-10-05 04:00:00+00:00,377.09,379.46,370.95,583909,373.39,89081904.0,375.219357,SPY,-0.0023282271079716477,380.6695,378.7447950445502,46.00887616477858,-0.4996257461918903,2022-10-05,0.0,0,-0.010315839719960751,0
2022-10-06 04:00:00+00:00,373.2,378.72,372.68,585050,375.62,84084215.0,374.901703,SPY,-0.010315839719960751,379.3105,378.2167193260216,43.56583528772419,-0.7441061568568887,2022-10-06,0.0,0,-0.027893890675241062,0
2022-10-07 04:00:00+00:00,362.79,373.2933,360.94,667068,368.97,110845119.0,364.216926,SPY,-0.027893890675241062,377.12,376.7475079616386,37.78380212443685,0.46310641457875495,2022-10-07,0.0,0,-0.007635271093470175,0
2022-10-10 04:00:00+00:00,360.02,364.21,357.67,597681,363.96,77136053.0,360.769176,SPY,-0.007635271093470175,374.57250000000005,375.15441196529207,36.39946072945171,-1.212795134146844,2022-10-10,0.0,0,-0.006332981501027679,0
2022-10-11 04:00:00+00:00,357.74,363.03,355.71,694971,358.235,93767440.0,358.762245,SPY,-0.006332981501027679,372.8045,373.4958965400262,35.254496739137295,-0.3195401922522173,2022-10-11,0.0,0,-0.0032984849331917365,0
2022-10-12 04:00:00+00:00,356.56,359.8179,356.3,552832,358.17,78063648.0,358.048373,SPY,-0.0032984849331917365,370.9025,371.88295401240464,34.64706817181063,-1.0908982440855486,2022-10-12,0.0,0,0.026391070226609914,1
2022-10-13 04:00:00+00:00,365.97,367.51,348.11,1116018,349.205,151012977.0,360.528825,SPY,0.026391070226609914,369.695,371.3198155350328,43.07085983533536,2.1387161059564956,2022-10-13,0.0,0,-0.022788753176489984,0
2022-10-14 04:00:00+00:00,357.63,370.26,356.96,821613,368.55,126393363.0,360.768904,SPY,-0.022788753176489984,368.2985,370.01602357931534,38.35243931508631,0.9766284858920005,2022-10-14,0.0,0,0.025696949361071475,1
2022-10-17 04:00:00+00:00,366.82,367.9799,357.2808,613081,364.01,96144971.0,366.586347,SPY,0.025696949361071475,367.212,369.71164038128535,45.44469283656152,-0.38718144403564736,2022-10-17,0.0,0,0.011749631972084451,1
2022-10-18 04:00:00+00:00,371.13,375.45,367.52,678100,375.13,98962943.0,371.092871,SPY,0.011749631972084451,366.56399999999996,369.84672224973434,48.44056284128864,-0.3186384398923179,2022-10-18,0.0,0,-0.007086465658933561,0
2022-10-19 04:00:00+00:00,368.5,371.85,365.55,534024,368.99,81191329.0,368.506108,SPY,-0.007086465658933561,366.11949999999996,369.7184629878549,46.75338005816011,-1.0524009561285137,2022-10-19,0.0,0,-0.008385345997286242,0
2022-10-20 04:00:00+00:00,365.41,372.67,364.61,637990,368.03,89795566.0,367.835011,SPY,-0.008385345997286242,365.679,369.30813317948775,44.77994027666768,-0.6612716791710896,2022-10-20,0.0,0,0.024301469582113322,1
2022-10-21 04:00:00+00:00,374.29,374.8,363.54,720347,365.12,134419474.0,370.760131,SPY,0.024301469582113322,365.996,369.7825966862032,51.16001228700824,1.2897789332522684,2022-10-21,0.0,0,0.012236501108765951,1
2022-10-24 04:00:00+00:00,378.87,380.06,373.11,627087,375.89,87697246.0,377.404097,SPY,0.012236501108765951,366.72400000000005,370.6480636684696,54.1053045490803,-0.7388980271432188,2022-10-24,0.0,0,0.0159685380209571,1
2022-10-25 04:00:00+00:00,384.92,385.25,378.671,599910,378.79,80716012.0,383.154798,SPY,0.0159685380209571,367.80100000000004,372.0072957000439,57.73144661535489,-0.9571426185319523,2022-10-25,0.0,0,-0.0075340330458277815,0
2022-10-26 04:00:00+00:00,382.02,387.58,381.35,659898,381.62,104989718.0,383.787379,SPY,-0.0075340330458277815,368.3755,372.960886585754,55.469091968936205,0.0911124080700156,2022-10-26,0.0,0,-0.005340034553164674,0
2022-10-27 04:00:00+00:00,379.98,385.0,379.33,602264,383.07,83114489.0,381.629019,SPY,-0.005340034553164674,369.235,373.62937357758693,53.86986184966077,-0.7658771863111798,2022-10-27,0.0,0,0.023790725827675052,1
2022-10-28 04:00:00+00:00,389.02,389.52,379.68,597440,379.87,103100112.0,386.343814,SPY,0.023790725827675052,370.827,375.09514752257866,59.4491954060106,0.2306042390005493,2022-10-28,0.0,0,-0.007223279008791383,0
2022-10-31 04:00:00+00:00,386.21,388.4,385.26,593420,386.44,97000212.0,386.633242,SPY,-0.007223279008791383,371.807,376.15370490138065,57.13590961864554,-0.08906406164979436,2022-10-31,0.0,0,-0.004375857694000618,0
2022-11-01 04:00:00+00:00,384.52,390.39,383.29,542405,390.14,85675227.0,385.546624,SPY,-0.004375857694000618,372.1345,376.95049491077293,55.731325515211395,-0.6057124760117758,2022-11-01,0.0,0,-0.025096223863518063,0
